num_date_time,건물번호,일시,기온(C),강수량(mm),풍속(m/s),습도(%),일조(hr),일사(MJ/m2),전력소비량(kWh)
1_20220826 19,1,20220826 19,24.8,0.0,4.0,69.0,,,
1_20220826 20,1,20220826 20,24.1,0.0,2.5,77.0,,,
1_20220826 21,1,20220826 21,23.7,0.0,2.7,79.0,,,
1_20220826 22,1,20220826 22,23.4,0.0,3.3,80.0,,,
1_20220826 23,1,20220826 23,23.1,0.0,2.5,82.0,,,
1_20220827 00,1,20220827 00,23.1,0.0,2.2,82.0,,,
1_20220827 01,1,20220827 01,23.2,0.0,2.6,80.0,,,
1_20220827 02,1,20220827 02,21.0,15.6,5.4,88.0,,,
1_20220827 03,1,20220827 03,20.7,2.0,2.7,91.0,,,
1_20220827 04,1,20220827 04,19.4,0.0,3.2,85.0,,,
1_20220827 05,1,20220827 05,18.9,0.0,0.6,84.0,,,
1_20220827 06,1,20220827 06,18.1,0.0,2.1,82.0,,,
1_20220827 07,1,20220827 07,17.7,0.0,1.9,85.0,,,
1_20220827 08,1,20220827 08,18.3,0.0,2.1,77.0,,,
1_20220827 09,1,20220827 09,19.5,0.0,2.4,63.0,,,
1_20220827 10,1,20220827 10,21.2,0.0,3.2,54.0,,,
1_20220827 11,1,20220827 11,22.0,0.0,4.2,45.0,,,
1_20220827 12,1,20220827 12,23.0,0.0,3.4,49.0,,,
1_20220827 13,1,20220827 13,23.6,0.0,3.8,45.0,,,
1_20220827 14,1,20220827 14,24.4,0.0,3.9,47.0,,,
1_20220827 15,1,20220827 15,25.0,0.0,3.3,45.0,,,
1_20220827 16,1,20220827 16,25.1,0.0,3.4,43.0,,,
1_20220827 17,1,20220827 17,24.9,0.0,3.7,46.0,,,
1_20220827 18,1,20220827 18,24.5,0.0,2.7,48.0,,,
1_20220827 19,1,20220827 19,23.1,0.0,2.7,52.0,,,
1_20220827 20,1,20220827 20,22.0,0.0,1.9,56.0,,,
1_20220827 21,1,20220827 21,21.2,0.0,2.7,61.0,,,
1_20220827 22,1,20220827 22,20.7,0.0,2.3,64.0,,,
1_20220827 23,1,20220827 23,20.4,0.0,2.7,61.0,,,
1_20220828 00,1,20220828 00,19.6,0.0,1.8,66.0,,,
1_20220828 01,1,20220828 01,18.9,0.0,0.9,65.0,,,
1_20220828 02,1,20220828 02,18.4,0.0,0.8,72.0,,,
1_20220828 03,1,20220828 03,17.6,0.0,1.8,72.0,,,
1_20220828 04,1,20220828 04,17.0,0.0,1.9,75.0,,,
1_20220828 05,1,20220828 05,16.5,0.0,2.3,79.0,,,
1_20220828 06,1,20220828 06,16.2,0.0,1.6,80.0,,,
1_20220828 07,1,20220828 07,16.4,0.0,1.4,82.0,,,
1_20220828 08,1,20220828 08,19.2,0.0,2.0,72.0,,,
1_20220828 09,1,20220828 09,21.1,0.0,2.2,63.0,,,
1_20220828 10,1,20220828 10,22.3,0.0,2.1,59.0,,,
1_20220828 11,1,20220828 11,24.1,0.0,1.4,54.0,,,
1_20220828 12,1,20220828 12,25.5,0.0,2.4,46.0,,,
1_20220828 13,1,20220828 13,26.3,0.0,2.5,42.0,,,
1_20220828 14,1,20220828 14,26.7,0.0,2.0,42.0,,,
1_20220828 15,1,20220828 15,27.6,0.0,1.6,43.0,,,
1_20220828 16,1,20220828 16,28.2,0.0,1.3,40.0,,,
1_20220828 17,1,20220828 17,28.2,0.0,1.8,39.0,,,
1_20220828 18,1,20220828 18,27.0,0.0,2.3,43.0,,,
1_20220828 19,1,20220828 19,26.0,0.0,1.8,46.0,,,
1_20220828 20,1,20220828 20,24.3,0.0,2.5,58.0,,,
1_20220828 21,1,20220828 21,23.5,0.0,1.1,62.0,,,
1_20220828 22,1,20220828 22,23.0,0.0,0.7,63.0,,,
1_20220828 23,1,20220828 23,22.8,0.0,0.8,66.0,,,
1_20220829 00,1,20220829 00,22.5,0.0,1.5,66.0,,,
1_20220829 01,1,20220829 01,22.3,0.0,1.3,66.0,,,
1_20220829 02,1,20220829 02,22.3,0.0,2.6,67.0,,,
1_20220829 03,1,20220829 03,22.1,0.0,1.6,66.0,,,
1_20220829 04,1,20220829 04,21.8,0.0,1.3,66.0,,,
1_20220829 05,1,20220829 05,21.1,0.0,1.0,65.0,,,
1_20220829 06,1,20220829 06,20.7,0.0,2.3,74.0,,,
1_20220829 07,1,20220829 07,20.1,0.2,2.6,81.0,,,
1_20220829 08,1,20220829 08,19.8,0.5,2.3,86.0,,,
1_20220829 09,1,20220829 09,19.7,0.4,2.6,86.0,,,
1_20220829 10,1,20220829 10,19.6,0.5,2.3,87.0,,,
1_20220829 11,1,20220829 11,20.4,0.1,2.3,87.0,,,
1_20220829 12,1,20220829 12,20.6,0.1,3.1,85.0,,,
1_20220829 13,1,20220829 13,21.2,0.3,1.8,86.0,,,
1_20220829 14,1,20220829 14,21.5,0.1,2.8,77.0,,,
1_20220829 15,1,20220829 15,22.2,0.0,1.8,73.0,,,
1_20220829 16,1,20220829 16,21.8,0.0,3.4,75.0,,,
1_20220829 17,1,20220829 17,21.4,0.0,2.2,68.0,,,
1_20220829 18,1,20220829 18,21.4,0.0,2.8,66.0,,,
1_20220829 19,1,20220829 19,21.2,0.0,1.6,71.0,,,
1_20220829 20,1,20220829 20,21.0,0.0,2.3,71.0,,,
1_20220829 21,1,20220829 21,20.9,0.0,2.0,70.0,,,
1_20220829 22,1,20220829 22,20.7,0.0,3.1,73.0,,,
1_20220829 23,1,20220829 23,20.5,0.0,3.0,71.0,,,
1_20220830 00,1,20220830 00,20.3,0.0,2.9,72.0,,,
1_20220830 01,1,20220830 01,20.3,0.0,2.4,73.0,,,
1_20220830 02,1,20220830 02,19.9,0.1,2.0,80.0,,,
1_20220830 03,1,20220830 03,19.1,1.8,1.8,92.0,,,
1_20220830 04,1,20220830 04,18.4,3.9,2.7,95.0,,,
1_20220830 05,1,20220830 05,18.1,3.7,2.8,97.0,,,
1_20220830 06,1,20220830 06,17.9,1.3,3.4,97.0,,,
1_20220830 07,1,20220830 07,18.0,1.2,3.1,98.0,,,
1_20220830 08,1,20220830 08,18.0,2.8,2.9,99.0,,,
1_20220830 09,1,20220830 09,18.2,2.3,2.3,99.0,,,
1_20220830 10,1,20220830 10,18.4,2.5,2.8,99.0,,,
1_20220830 11,1,20220830 11,18.8,2.4,3.2,98.0,,,
1_20220830 12,1,20220830 12,19.1,0.6,2.2,97.0,,,
1_20220830 13,1,20220830 13,19.1,2.7,3.3,99.0,,,
1_20220830 14,1,20220830 14,19.3,2.9,3.0,98.0,,,
1_20220830 15,1,20220830 15,19.6,1.0,2.6,97.0,,,
1_20220830 16,1,20220830 16,19.6,0.9,2.8,98.0,,,
1_20220830 17,1,20220830 17,19.6,2.0,2.4,98.0,,,
1_20220830 18,1,20220830 18,19.7,0.6,1.2,97.0,,,
1_20220830 19,1,20220830 19,19.7,1.6,2.2,98.0,,,
1_20220830 20,1,20220830 20,19.6,1.3,3.2,98.0,,,
1_20220830 21,1,20220830 21,19.6,0.2,1.8,97.0,,,
1_20220830 22,1,20220830 22,19.7,0.0,2.1,96.0,,,
1_20220830 23,1,20220830 23,19.7,0.0,1.6,94.0,,,
1_20220831 00,1,20220831 00,19.7,0.0,1.6,94.0,,,
1_20220831 01,1,20220831 01,19.7,0.0,2.7,94.0,,,
1_20220831 02,1,20220831 02,19.7,0.0,1.4,93.0,,,
1_20220831 03,1,20220831 03,19.7,0.0,0.8,92.0,,,
1_20220831 04,1,20220831 04,19.8,0.0,1.2,94.0,,,
1_20220831 05,1,20220831 05,19.7,0.0,1.2,95.0,,,
1_20220831 06,1,20220831 06,19.7,0.0,1.6,93.0,,,
1_20220831 07,1,20220831 07,19.6,0.0,0.8,93.0,,,
1_20220831 08,1,20220831 08,19.9,0.0,1.7,92.0,,,
1_20220831 09,1,20220831 09,20.3,0.0,1.6,91.0,,,
1_20220831 10,1,20220831 10,21.5,0.0,1.3,84.0,,,
1_20220831 11,1,20220831 11,23.1,0.0,4.0,76.0,,,
1_20220831 12,1,20220831 12,23.5,0.0,2.7,75.0,,,
1_20220831 13,1,20220831 13,23.2,0.0,2.4,78.0,,,
1_20220831 14,1,20220831 14,23.6,0.0,2.9,77.0,,,
1_20220831 15,1,20220831 15,23.6,0.0,2.2,76.0,,,
1_20220831 16,1,20220831 16,23.7,0.0,1.7,79.0,,,
1_20220831 17,1,20220831 17,24.8,0.0,3.3,73.0,,,
1_20220831 18,1,20220831 18,24.8,0.0,2.4,69.0,,,
1_20220831 19,1,20220831 19,23.5,0.0,2.0,75.0,,,
1_20220831 20,1,20220831 20,22.4,0.0,2.0,80.0,,,
1_20220831 21,1,20220831 21,21.7,0.0,1.6,81.0,,,
1_20220831 22,1,20220831 22,21.1,0.0,1.0,83.0,,,
1_20220831 23,1,20220831 23,20.8,0.0,0.7,87.0,,,
2_20220824 00,2,20220824 00,23.0,,1.6,70.0,,,1287.72
2_20220824 01,2,20220824 01,22.7,,1.9,74.0,,,1293.84
2_20220824 02,2,20220824 02,22.6,,1.8,74.0,,,1271.88
2_20220824 03,2,20220824 03,22.7,,2.6,72.0,,,1258.92
2_20220824 04,2,20220824 04,22.5,,2.6,71.0,,,1240.2
2_20220824 05,2,20220824 05,22.4,,2.6,68.0,,,1252.44
2_20220824 06,2,20220824 06,22.4,,3.1,69.0,0.0,0.0,1313.64
2_20220824 07,2,20220824 07,22.6,,2.7,69.0,0.0,0.11,1241.28
2_20220824 08,2,20220824 08,23.8,,3.9,66.0,0.0,0.53,1878.12
2_20220824 09,2,20220824 09,24.7,,3.7,66.0,0.1,0.86,2119.68
2_20220824 10,2,20220824 10,26.0,,4.2,65.0,0.3,1.47,2253.96
2_20220824 11,2,20220824 11,26.7,,3.2,63.0,0.3,2.01,1945.44
2_20220824 12,2,20220824 12,27.7,,2.2,61.0,0.6,2.55,1998.0
2_20220824 13,2,20220824 13,27.6,,2.9,61.0,0.2,1.76,2039.04
2_20220824 14,2,20220824 14,27.1,,1.4,62.0,0.0,0.82,2076.48
2_20220824 15,2,20220824 15,26.6,,2.0,65.0,0.0,0.33,2199.6
2_20220824 16,2,20220824 16,26.3,,2.4,64.0,0.0,0.38,2160.72
2_20220824 17,2,20220824 17,26.9,,1.6,61.0,0.3,0.86,2058.48
2_20220824 18,2,20220824 18,26.2,,2.5,63.0,0.1,0.46,1951.92
2_20220824 19,2,20220824 19,25.5,,2.9,63.0,0.1,0.19,1866.96
2_20220824 20,2,20220824 20,25.0,,2.6,66.0,0.0,0.01,1693.8
2_20220824 21,2,20220824 21,24.6,,1.3,67.0,,,1564.92
2_20220824 22,2,20220824 22,24.1,,2.1,70.0,,,948.96
2_20220824 23,2,20220824 23,23.8,,1.4,70.0,,,1348.92
2_20220825 00,2,20220825 00,23.5,0.0,2.2,72.0,,,
2_20220825 01,2,20220825 01,23.0,0.0,0.9,72.0,,,
2_20220825 02,2,20220825 02,22.7,0.0,1.5,75.0,,,
2_20220825 03,2,20220825 03,22.1,0.0,1.3,78.0,,,
2_20220825 04,2,20220825 04,21.8,0.0,1.0,77.0,,,
2_20220825 05,2,20220825 05,21.6,0.0,1.6,81.0,,,
2_20220825 06,2,20220825 06,21.5,0.0,2.3,84.0,,,
2_20220825 07,2,20220825 07,21.7,0.0,1.4,83.0,,,
2_20220825 08,2,20220825 08,22.3,0.0,2.2,82.0,,,
2_20220825 09,2,20220825 09,22.7,0.0,2.4,78.0,,,
2_20220825 10,2,20220825 10,23.5,0.0,1.0,77.0,,,
2_20220825 11,2,20220825 11,24.0,0.0,1.6,76.0,,,
2_20220825 12,2,20220825 12,23.8,0.7,0.7,82.0,,,
2_20220825 13,2,20220825 13,23.0,0.3,2.8,85.0,,,
2_20220825 14,2,20220825 14,22.5,0.5,2.4,90.0,,,
2_20220825 15,2,20220825 15,22.1,0.1,1.6,63.0,,,
2_20220825 16,2,20220825 16,22.5,0.0,2.4,71.0,,,
2_20220825 17,2,20220825 17,22.6,0.0,3.0,79.0,,,
2_20220825 18,2,20220825 18,22.5,0.0,2.0,79.0,,,
2_20220825 19,2,20220825 19,22.2,0.0,1.9,79.0,,,
2_20220825 20,2,20220825 20,21.9,0.0,2.6,79.0,,,
2_20220825 21,2,20220825 21,21.7,0.0,2.7,79.0,,,
2_20220825 22,2,20220825 22,21.4,0.0,0.6,79.0,,,
2_20220825 23,2,20220825 23,21.2,0.0,1.7,82.0,,,
2_20220826 00,2,20220826 00,21.1,0.0,1.7,81.0,,,
2_20220826 01,2,20220826 01,20.8,0.0,2.3,82.0,,,
2_20220826 02,2,20220826 02,20.8,0.0,2.4,83.0,,,
2_20220826 03,2,20220826 03,20.3,0.0,1.8,85.0,,,
2_20220826 04,2,20220826 04,20.4,0.0,2.0,87.0,,,
2_20220826 05,2,20220826 05,20.5,0.0,0.8,86.0,,,
2_20220826 06,2,20220826 06,20.1,0.0,0.9,88.0,,,
2_20220826 07,2,20220826 07,20.0,0.0,1.4,89.0,,,
2_20220826 08,2,20220826 08,21.3,0.0,2.0,87.0,,,
2_20220826 09,2,20220826 09,22.8,0.0,0.9,80.0,,,
2_20220826 10,2,20220826 10,23.9,0.0,2.1,75.0,,,
2_20220826 11,2,20220826 11,25.6,0.0,1.2,71.0,,,
2_20220826 12,2,20220826 12,26.5,0.0,2.3,64.0,,,
2_20220826 13,2,20220826 13,27.3,0.0,1.9,61.0,,,
2_20220826 14,2,20220826 14,27.4,0.0,2.5,58.0,,,
2_20220826 15,2,20220826 15,28.2,0.0,3.8,57.0,,,
2_20220826 16,2,20220826 16,27.9,0.0,4.2,60.0,,,
2_20220826 17,2,20220826 17,26.6,0.0,4.1,61.0,,,
2_20220826 18,2,20220826 18,25.9,0.0,3.4,67.0,,,
2_20220826 19,2,20220826 19,24.8,0.0,4.0,69.0,,,
2_20220826 20,2,20220826 20,24.1,0.0,2.5,77.0,,,
2_20220826 21,2,20220826 21,23.7,0.0,2.7,79.0,,,
2_20220826 22,2,20220826 22,23.4,0.0,3.3,80.0,,,
2_20220826 23,2,20220826 23,23.1,0.0,2.5,82.0,,,
2_20220827 00,2,20220827 00,23.1,0.0,2.2,82.0,,,
2_20220827 01,2,20220827 01,23.2,0.0,2.6,80.0,,,
2_20220827 02,2,20220827 02,21.0,15.6,5.4,88.0,,,
2_20220827 03,2,20220827 03,20.7,2.0,2.7,91.0,,,
2_20220827 04,2,20220827 04,19.4,0.0,3.2,85.0,,,
2_20220827 05,2,20220827 05,18.9,0.0,0.6,84.0,,,
2_20220827 06,2,20220827 06,18.1,0.0,2.1,82.0,,,
2_20220827 07,2,20220827 07,17.7,0.0,1.9,85.0,,,
2_20220827 08,2,20220827 08,18.3,0.0,2.1,77.0,,,
2_20220827 09,2,20220827 09,19.5,0.0,2.4,63.0,,,
2_20220827 10,2,20220827 10,21.2,0.0,3.2,54.0,,,
2_20220827 11,2,20220827 11,22.0,0.0,4.2,45.0,,,
2_20220827 12,2,20220827 12,23.0,0.0,3.4,49.0,,,
2_20220827 13,2,20220827 13,23.6,0.0,3.8,45.0,,,
2_20220827 14,2,20220827 14,24.4,0.0,3.9,47.0,,,
2_20220827 15,2,20220827 15,25.0,0.0,3.3,45.0,,,
2_20220827 16,2,20220827 16,25.1,0.0,3.4,43.0,,,
2_20220827 17,2,20220827 17,24.9,0.0,3.7,46.0,,,
2_20220827 18,2,20220827 18,24.5,0.0,2.7,48.0,,,
2_20220827 19,2,20220827 19,23.1,0.0,2.7,52.0,,,
2_20220827 20,2,20220827 20,22.0,0.0,1.9,56.0,,,
2_20220827 21,2,20220827 21,21.2,0.0,2.7,61.0,,,
2_20220827 22,2,20220827 22,20.7,0.0,2.3,64.0,,,
2_20220827 23,2,20220827 23,20.4,0.0,2.7,61.0,,,
2_20220828 00,2,20220828 00,19.6,0.0,1.8,66.0,,,
2_20220828 01,2,20220828 01,18.9,0.0,0.9,65.0,,,
2_20220828 02,2,20220828 02,18.4,0.0,0.8,72.0,,,
2_20220828 03,2,20220828 03,17.6,0.0,1.8,72.0,,,
2_20220828 04,2,20220828 04,17.0,0.0,1.9,75.0,,,
2_20220828 05,2,20220828 05,16.5,0.0,2.3,79.0,,,
2_20220828 06,2,20220828 06,16.2,0.0,1.6,80.0,,,
2_20220828 07,2,20220828 07,16.4,0.0,1.4,82.0,,,
2_20220828 08,2,20220828 08,19.2,0.0,2.0,72.0,,,
2_20220828 09,2,20220828 09,21.1,0.0,2.2,63.0,,,
2_20220828 10,2,20220828 10,22.3,0.0,2.1,59.0,,,
2_20220828 11,2,20220828 11,24.1,0.0,1.4,54.0,,,
2_20220828 12,2,20220828 12,25.5,0.0,2.4,46.0,,,
2_20220828 13,2,20220828 13,26.3,0.0,2.5,42.0,,,
2_20220828 14,2,20220828 14,26.7,0.0,2.0,42.0,,,
2_20220828 15,2,20220828 15,27.6,0.0,1.6,43.0,,,
2_20220828 16,2,20220828 16,28.2,0.0,1.3,40.0,,,
2_20220828 17,2,20220828 17,28.2,0.0,1.8,39.0,,,
2_20220828 18,2,20220828 18,27.0,0.0,2.3,43.0,,,
2_20220828 19,2,20220828 19,26.0,0.0,1.8,46.0,,,
2_20220828 20,2,20220828 20,24.3,0.0,2.5,58.0,,,
2_20220828 21,2,20220828 21,23.5,0.0,1.1,62.0,,,
2_20220828 22,2,20220828 22,23.0,0.0,0.7,63.0,,,
2_20220828 23,2,20220828 23,22.8,0.0,0.8,66.0,,,
2_20220829 00,2,20220829 00,22.5,0.0,1.5,66.0,,,
2_20220829 01,2,20220829 01,22.3,0.0,1.3,66.0,,,
2_20220829 02,2,20220829 02,22.3,0.0,2.6,67.0,,,
2_20220829 03,2,20220829 03,22.1,0.0,1.6,66.0,,,
2_20220829 04,2,20220829 04,21.8,0.0,1.3,66.0,,,
2_20220829 05,2,20220829 05,21.1,0.0,1.0,65.0,,,
2_20220829 06,2,20220829 06,20.7,0.0,2.3,74.0,,,
2_20220829 07,2,20220829 07,20.1,0.2,2.6,81.0,,,
2_20220829 08,2,20220829 08,19.8,0.5,2.3,86.0,,,
2_20220829 09,2,20220829 09,19.7,0.4,2.6,86.0,,,
2_20220829 10,2,20220829 10,19.6,0.5,2.3,87.0,,,
2_20220829 11,2,20220829 11,20.4,0.1,2.3,87.0,,,
2_20220829 12,2,20220829 12,20.6,0.1,3.1,85.0,,,
2_20220829 13,2,20220829 13,21.2,0.3,1.8,86.0,,,
2_20220829 14,2,20220829 14,21.5,0.1,2.8,77.0,,,
2_20220829 15,2,20220829 15,22.2,0.0,1.8,73.0,,,
2_20220829 16,2,20220829 16,21.8,0.0,3.4,75.0,,,
2_20220829 17,2,20220829 17,21.4,0.0,2.2,68.0,,,
2_20220829 18,2,20220829 18,21.4,0.0,2.8,66.0,,,
2_20220829 19,2,20220829 19,21.2,0.0,1.6,71.0,,,
2_20220829 20,2,20220829 20,21.0,0.0,2.3,71.0,,,
2_20220829 21,2,20220829 21,20.9,0.0,2.0,70.0,,,
2_20220829 22,2,20220829 22,20.7,0.0,3.1,73.0,,,
2_20220829 23,2,20220829 23,20.5,0.0,3.0,71.0,,,
2_20220830 00,2,20220830 00,20.3,0.0,2.9,72.0,,,
2_20220830 01,2,20220830 01,20.3,0.0,2.4,73.0,,,
2_20220830 02,2,20220830 02,19.9,0.1,2.0,80.0,,,
2_20220830 03,2,20220830 03,19.1,1.8,1.8,92.0,,,
2_20220830 04,2,20220830 04,18.4,3.9,2.7,95.0,,,
2_20220830 05,2,20220830 05,18.1,3.7,2.8,97.0,,,
2_20220830 06,2,20220830 06,17.9,1.3,3.4,97.0,,,
2_20220830 07,2,20220830 07,18.0,1.2,3.1,98.0,,,
2_20220830 08,2,20220830 08,18.0,2.8,2.9,99.0,,,
2_20220830 09,2,20220830 09,18.2,2.3,2.3,99.0,,,
2_20220830 10,2,20220830 10,18.4,2.5,2.8,99.0,,,
2_20220830 11,2,20220830 11,18.8,2.4,3.2,98.0,,,
2_20220830 12,2,20220830 12,19.1,0.6,2.2,97.0,,,
2_20220830 13,2,20220830 13,19.1,2.7,3.3,99.0,,,
2_20220830 14,2,20220830 14,19.3,2.9,3.0,98.0,,,
2_20220830 15,2,20220830 15,19.6,1.0,2.6,97.0,,,
2_20220830 16,2,20220830 16,19.6,0.9,2.8,98.0,,,
2_20220830 17,2,20220830 17,19.6,2.0,2.4,98.0,,,
2_20220830 18,2,20220830 18,19.7,0.6,1.2,97.0,,,
2_20220830 19,2,20220830 19,19.7,1.6,2.2,98.0,,,
2_20220830 20,2,20220830 20,19.6,1.3,3.2,98.0,,,
2_20220830 21,2,20220830 21,19.6,0.2,1.8,97.0,,,
2_20220830 22,2,20220830 22,19.7,0.0,2.1,96.0,,,
2_20220830 23,2,20220830 23,19.7,0.0,1.6,94.0,,,
2_20220831 00,2,20220831 00,19.7,0.0,1.6,94.0,,,
2_20220831 01,2,20220831 01,19.7,0.0,2.7,94.0,,,
2_20220831 02,2,20220831 02,19.7,0.0,1.4,93.0,,,
2_20220831 03,2,20220831 03,19.7,0.0,0.8,92.0,,,
2_20220831 04,2,20220831 04,19.8,0.0,1.2,94.0,,,
2_20220831 05,2,20220831 05,19.7,0.0,1.2,95.0,,,
2_20220831 06,2,20220831 06,19.7,0.0,1.6,93.0,,,
2_20220831 07,2,20220831 07,19.6,0.0,0.8,93.0,,,
2_20220831 08,2,20220831 08,19.9,0.0,1.7,92.0,,,
2_20220831 09,2,20220831 09,20.3,0.0,1.6,91.0,,,
2_20220831 10,2,20220831 10,21.5,0.0,1.3,84.0,,,
2_20220831 11,2,20220831 11,23.1,0.0,4.0,76.0,,,
2_20220831 12,2,20220831 12,23.5,0.0,2.7,75.0,,,
2_20220831 13,2,20220831 13,23.2,0.0,2.4,78.0,,,
2_20220831 14,2,20220831 14,23.6,0.0,2.9,77.0,,,
2_20220831 15,2,20220831 15,23.6,0.0,2.2,76.0,,,
2_20220831 16,2,20220831 16,23.7,0.0,1.7,79.0,,,
2_20220831 17,2,20220831 17,24.8,0.0,3.3,73.0,,,
2_20220831 18,2,20220831 18,24.8,0.0,2.4,69.0,,,
2_20220831 19,2,20220831 19,23.5,0.0,2.0,75.0,,,
2_20220831 20,2,20220831 20,22.4,0.0,2.0,80.0,,,
2_20220831 21,2,20220831 21,21.7,0.0,1.6,81.0,,,
2_20220831 22,2,20220831 22,21.1,0.0,1.0,83.0,,,
2_20220831 23,2,20220831 23,20.8,0.0,0.7,87.0,,,
3_20220824 00,3,20220824 00,23.0,,1.6,70.0,,,1200.6
3_20220824 01,3,20220824 01,22.7,,1.9,74.0,,,1158.12
3_20220824 02,3,20220824 02,22.6,,1.8,74.0,,,1137.24
3_20220824 03,3,20220824 03,22.7,,2.6,72.0,,,1036.8
3_20220824 04,3,20220824 04,22.5,,2.6,71.0,,,1026.72
